"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-2432,"Intro to Coaching","Curious about coaching? This series of six easy-to-digest virtual microlessons (5-15 min each) introduces coaching and why it's an important core leadership skill all in the time it takes to have a cup of coffee (60 min total).",eLearning,"People Leaders, Leadership, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2432-""","2024/06/14  1:35:39PM","Coaching Services",19670,"Coaching, Coaching Services, Leadership",Core,"People Leaders",Leadership
ITEM-2525,"Intro to Effective Communication","Explore how effective communication can elevate your leadership and boost your impact in this 30-minute self-paced eLearning. Created for current and aspiring people leaders.",eLearning,"People Leaders, Leadership, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2525-""","2024/10/07  9:04:17AM","Learning Centre",19762,"Being a Public Service Employe, Learning Centre, engagement, relationship",Core,"People Leaders",Leadership
ITEM-1932,"Intro to Web Analytics Dashboards Training by GDX Analytics","CMS Lite or Standalone dashboard users will learn the basics of using their web analytics dashboards including: accessing dashboards, dashboard layout and reports, key icons, filters, and downloading data. All learner levels are welcome.",Webinar,"IT and Digital, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1932-""","2023/12/16  5:59:28PM","Government Digital Experience",19177,"CMS lite, GDX, Government Digital Experience, web, webpage",Complementary,"All Employees","IT and Digital"
ITEM-1014,"Introduction to Gender-Based Analysis Plus (GBA+) (Federal)","You will learn how various identity factors can influence how different people experience initiatives, and how GBA+ can enhance the responsiveness, effectiveness and outcomes.",eLearning,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1014-""","2023/12/16  6:00:11PM","Gender Equity Office",18297,"Gender Equity Office, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,"All Employees","Being a Public Service Employee"
ITEM-1005,"L@WW 2018: Guiding Principles and How We Live Our Work: Examples From the Field","Join Bradley Dick, Manager, Cultural Safety & Reconciliation, MCFD, and fellow public servants to learn how they're working to meet the Draft Principles. View details for more information.",eLearning,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1005-""","2024/08/22 10:23:40AM","Learning Centre",18288,"IRBC, Indigenous, Learning Centre, TRC, UNDRIP, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, behavioural competency, bias, briw, bullying, cultural safety, diversity, edi, equality, equity, gba, gender, guiding principles, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliaction, reconciliation, reconciliation, relations, shared history, story harvesting, truth and reconciliation, village",Complementary,"All Employees","Being a Public Service Employee"
ITEM-1145,"L@WW 2019: Creating Healthy Habits - Panel Session with BC Public Service Employees","This session will spark inspiration & learning for healthy habits. Hear from DM Okenge Yuma Morisho, House of Indigenous Learning Lead T'oila McIntyre and panelists who will share experience creating healthy habits.",eLearning,"Health, Safety and Well-Being, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1145-""","2024/08/22  9:52:24AM","Learning Centre",18428,"Learning Centre",Complementary,"All Employees","Health, Safety and Well-Being"
ITEM-1144,"L@WW 2019: Leading Workplace Strategies for Building Cultural Safety and Humility Skills in the BC Public Service","Join us online for practical tools and tips on how to build a culturally safe space that can also contribute to your own health and well being. For folks at all levels of government with an interest in approaching their work with a reconciliation lens.",eLearning,"Indigenous Learning, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1144-""","2024/08/22 10:02:21AM","Learning Centre",18427,"Learning Centre",Complementary,"All Employees","Indigenous Learning"
ITEM-1147,"L@WW 2019: Movement @Work: How to incorporate Activity in the Workplace","This interactive hour will focus on why movement is an essential part of overall health and well-being, discuss national guidelines of activity for the public, and explain how public servants can easily incorporate activity into their own workplace.",eLearning,"Health, Safety and Well-Being, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1147-""","2024/08/22 10:00:28AM","Learning Centre",18430,"Learning Centre",Complementary,"All Employees","Health, Safety and Well-Being"
ITEM-1150,"L@WW 2019: Rethinking Stress","You will be introduced to the neuroscience behind the body's natural stress response and explore some practical tips and opportunities to shift your mindset regarding stress at work and in your personal life.",eLearning,"Human Resources Management, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1150-""","2024/08/22  9:58:47AM","Learning Centre",18433,"Learning Centre",Complementary,"All Employees","Human Resources Management"
ITEM-1294,"L@WW 2020: Exploring Workplace Loneliness","In this one hour Lunch and Learn, participants will explore the concept of ""workplace loneliness"" and the impact of it personally, and in the workplace. Tips and recommended actions to foster inclusive cultures will also be explored.",eLearning,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1294-""","2024/08/22 10:10:55AM","Learning Centre",18577,"L@WW, Learn, Learn @Work, Learn at work week, Learning @Work, Learning Centre, Workplace, flexible work, hybrid, virtual environment",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-1730,"L@WW 2021: A Leader&#039;s Response to Conflict: Intervening Effectively","This 1-hour session is for supervisors to explore their role in managing conflict in the workplace. You will learn about the importance of building trust, of managing their own reactions and will get tips on how to be effective intervening in conflict.",eLearning,"Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1730-""","2023/12/15 12:00:18PM","Learning Centre",18976,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,,Leadership
ITEM-1724,"L@WW 2021: Building Trust Across Cultures","In this 90-minute workshop learners will define culture and trust, explore aspects of culture, and discuss the cultural spectrum of trust. Discussions will focus on principles of working with people from other cultures. Practice will be involved!",eLearning,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1724-""","2024/06/07 10:10:09AM","Learning Centre",18970,"Learn @Work, Learn at work week, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-1729,"L@WW 2021: Building Trust: A Cornerstone for High Performing Teams","This 90-minute session will focus on the importance of trust to high functioning teams working on complex issues and in challenging contexts. Learn how radical transparency establishes radical trust, the kind that exists within a high performing team.",eLearning,"Complementary, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1729-""","2023/12/15 11:59:47AM","Learning Centre",18975,"Learn @Work, Learn at work week, Learning @Work, Learning Centre, flexible work, hybrid, virtual environment",Complementary,,"Being a Public Service Employee"
ITEM-1791,"L@WW 2021: Closing session with Dr. Bonnie Henry","Since March 2020, the province has looked to the BC Government to set the direction for the pandemic. Dr. Henry has been at the centre of these decisions. Join this session to hear from Dr. Henry about building trust and being a trusted public service.",eLearning,"Complementary, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1791-""","2023/12/15 11:46:30AM","Learning Centre",19036,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,,"Being a Public Service Employee"
ITEM-1725,"L@WW 2021: Leading for Trust","What role do leaders play in building a trusted public service? In this 1- hour session, executives will share their thoughts and experiences on how leaders shape and build trust from an individual, team, organizational and citizen-focused lens.",eLearning,"People Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1725-""","2023/12/17  6:16:23PM","Learning Centre",18971,"Leadership, Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,"People Leaders",Leadership
ITEM-1735,"L@WW 2021: Opening Session with Lori Wanamaker and Keynote Speaker: Beverley Patwell","Join the L@WW launch with Lori Wanamaker, Deputy Minister to the Premier and a keynote speaker to learn about the many facets of trust, including research-based examples and different perspectives applicable to the BCPS workplace (75 minutes).",eLearning,"Complementary, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1735-""","2023/12/15 11:57:22AM","Learning Centre",18981,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,,"Being a Public Service Employee"
ITEM-1737,"L@WW 2021: Trust Starts With You","In this 60-minute recorded video, guest speakers will discuss how day-to-day operational decisions impact you, your branch and public trust. Some of the topics explored will be the budget process, financial principles, hiring decisions and procurement.",eLearning,"Ethics and Integrity, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1737-""","2023/12/15 11:58:07AM","Learning Centre",18983,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,,"Ethics and Integrity"
ITEM-1731,"L@WW 2021: Trust and Reconciliation","In this 90-minute workshop, panel members will share their knowledge with respect to Reconciliation, building trusting relationships, creating safety and establishing trust with Indigenous peoples. (See the IRBC Building Trust Based Relationships.)",eLearning,"Indigenous Learning, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1731-""","2023/12/15 12:00:43PM","Learning Centre",18977,"Learn @Work, Learn at work week, Learning @Work, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,,"Indigenous Learning"
ITEM-1723,"L@WW 2021: Trust: A Foundation to Creating Workplace Connection","Based on the eight aspects of trust outlined in the Guide to Building Workplace Trust, this 1 hour interactive conversation will link how we approach trust to the emotional and intellectual connections we feel within our work environment.",eLearning,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1723-""","2024/03/21 11:21:20AM","Learning Centre",18969,"L@WW, Learn, Learn @Work, Learn at work week, Learning @Work, Learning Centre, flexible work, hybrid, virtual environment",Core,"All Employees","Communication and Facilitation"
ITEM-1728,"L@WW 2021: Using Behavioural Insights to Build Programs and Services People Can Trust","Behavioural Insights (BI) is about building government services that citizens can trust. In this 1-hour session, you will be introduced to BI, understanding the citizen experience and examples of how it's improving government programs and services.",eLearning,"Innovation, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1728-""","2023/12/15 12:02:58PM","Learning Centre",18974,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,,Innovation
ITEM-2508,"L@WW 2024: Beyond UPLIFT: Expanding Digital Accessibility in the BC Public Service","Discover how accessible communication is essential to every role within the BC Public Service in this 60-minute presentation.",Webinar,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2508-""","2024/09/20  4:01:31PM","Learning Centre",19745,"Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-2494,"L@WW 2024: Closing Session: Interregnum and our Corporate Values","Wrap up Learn @ Work Week 2024 with this 45-minute session. ADM Rueben Bronee will speak about how the interregnum period offers us a time to reflect on the importance of our corporate values. The presentation will be followed by closing remarks.",Webinar,"Ethics and Integrity, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2494-""","2024/09/20 10:30:19AM","Learning Centre",19731,"L@WW, Learn @Work, Learn at work week, Learning Centre, Public Policy, cabinet",Complementary,"All Employees","Ethics and Integrity"
ITEM-2487,"L@WW 2024: Compassionate Leadership","Leading with compassion requires strength and courage. This 90-minute session focuses on public service values of accountability, courage, curiosity and teamwork, and helps people leaders transform values into practice.",Webinar,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2487-""","2024/09/20 10:23:04AM","Learning Centre",19724,"L@WW, Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,"All Employees","Being a Public Service Employee"
ITEM-2480,"L@WW 2024: Creating a Supportive Workplace Environment","In this 90-minute moderated round table, panel members will share their leadership experiences in putting corporate values into practice to build a supportive workplace environment. They'll also highlight their efforts to maintain this culture.",Webinar,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2480-""","2024/09/20 10:12:45AM","Learning Centre",19717,"L@WW, Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,"All Employees","Being a Public Service Employee"
ITEM-2485,"L@WW 2024: Evolving Service Expectations for the Public Sector","Join us for a presentation and panel discussion on evolving service expectations in the public sector. Explore how client expectations have shifted, learn to enhance service satisfaction, and connect service quality to trust and confidence in government.",Webinar,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2485-""","2024/09/20 10:21:03AM","Learning Centre",19722,"L@WW, Learn @Work, Learn at work week, Learning @Work, Learning Centre",Complementary,"All Employees","Being a Public Service Employee"
ITEM-2490,"L@WW 2024: The BC Public Service as an Anti-Racist Organization","The BC Public Service strives to be an anti-racist organization. This 90-minute panel discussion brings together a group of leaders to talk about where our organization is at and to chart our priorities for ensuring an equitable future for everyone.",Webinar,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2490-""","2024/09/20 10:25:55AM","Learning Centre",19727,"Improvement, Learn at work week, Learning @Work, Learning Centre, cultural safety, discovery, learn work week",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-2446,"Labour Relations 301: Conducting Workplace Investigations - Foundations and Resources","This is the self-directed, online course for excluded managers/supervisors. The online, self directed component which will take approximately 3 hours to complete, and pairs with a full-day virtual component led by a facilitator.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2446-""","2024/06/12  8:46:36AM","Learning Centre",19684,"Learning Centre",Core,"People Leaders","Human Resources Management"
ITEM-580,"Labour Relations Investigation (Restricted to Managers and Supervisors)","This resource aims to provide the learners with the essential information, skills and tools required to effectively conduct routine labour relations investigations of allegations of employee wrongdoing. It will take at least 1.5 hours to complete.",eLearning,"People Leaders, Human Resources Management, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-580-""","2024/01/22 10:07:31AM","Labour Relations",17869,"LR, Labour Relations",Complementary,"People Leaders","Human Resources Management"
ITEM-1418,"Leadership Presence (Restricted to Senior Leaders - Bands 4-6)","This 5-week virtual course for senior leaders brings practical, applied techniques toward developing executive presence and increase confidence to communicate effectively and inspire in their leadership roles and day-to-day situations.",Webinar,"Senior Leaders, Complementary, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1418-""","2024/08/15  2:27:41PM","Learning Centre",18701,"Learning Centre, leadership, leading, others, teams",Complementary,"Senior Leaders","Communication and Facilitation"
ITEM-1001,"Leading a Reconciliation Dialogue","Join Wedlidi Speck, Director of Cultural Safety and Reconciliation, MCFD, to explore truth and reconciliation. You will be introduced to facilitating a conversation about what reconciliation means with your communities. View details for more information.",eLearning,"Indigenous Learning, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1001-""","2023/12/16  6:01:44PM","House of Indigenous Learning",18284,"House of Indigenous Learning, IRBC, Indigenous, TRC, UNDRIP, Wedidi Speck, aboriginal, accessibility, ally, allyship, anti-racism, appreciative inquiry, bcpsbelonging, behavioural competency, bias, briw, bullying, cultural safety, cynefin, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliaction, reconciliation, relations, truth and reconciliation, village",Complementary,"All Employees","Indigenous Learning"
ITEM-21,"Lean 101","The purpose of this on-line course is to provide an overview of Lean in a BC Public Service context. The goal of Lean methodology is to improve customer service, create efficiencies and provide better value to the taxpayer.",eLearning,"Innovation, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-21-""","2024/03/21 11:30:07AM","Lean BC",1019,"Continuous, Improvement, Lean BC, Sigma, Six",Core,"All Employees",Innovation
ITEM-191,"Lean 201A","Use this resource to gain a deeper understanding of process improvements that can help save you time, learn about new concepts and tools, prepare for your own Lean activities, and explore different approaches to the work you do every day.",eLearning,"Complementary, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-191-""","2024/09/09  3:12:32PM","Lean BC",17512,"Continuous, Improvement, Lean BC, Sigma, Six",Complementary,"All Employees","Communication and Facilitation"
ITEM-1397,"Lean 201B","Lean 201B delves into theory and philosophy and explores how Lean can be applied. You`ll learn how to eliminating waste and increase efficiencies in a simulation process. Having 2 screens is optimal.",Webinar,"IT and Digital, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",3,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1397-""","2024/06/27 11:23:15AM","Lean BC",18680,"Continuous, Improvement, Lean BC",Complementary,"All Employees","IT and Digital"
ITEM-1390,"Lean 301","In this 3 sessions virtual course you will learn more intermediate concepts, be introduced to a set of lean tools and become aware of the key competencies or skills (e.g. facilitation) required to lead lean projects. Having 2 screens is optimal.",Webinar,"IT and Digital, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1390-""","2024/06/27 11:24:11AM","Lean BC",18673,"Improvement, Lean, Lean BC, Project Management",Complementary,"All Employees","IT and Digital"
ITEM-824,"Lean Daily Management - My Leadership","The Lean Daily Management training webinars are designed for both managers & supervisors with staff & employees who work in a team environment who want to learn practical techniques to solve day to day process problems and make small process improvements",Webinar,"People Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-824-""","2023/12/16  5:03:31PM","Lean BC",18107,"Improvement, Lean, Lean BC, Management",Complementary,"People Leaders",Leadership
ITEM-823,"Lean Daily Management - My Organization","The Lean Daily Management training webinars are designed for both managers & supervisors with staff & employees who work in a team environment who want to learn practical techniques to solve day to day process issues and make small process improvements.",Webinar,"People Leaders, Innovation, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-823-""","2023/12/16  5:05:26PM","Lean BC",18106,"Improvement, Lean, Lean BC, Management",Complementary,"People Leaders",Innovation
ITEM-822,"Lean Daily Management - My Team","The Lean Daily Management training webinars are designed for both managers & supervisors with staff & employees who work in a team environment who want to learn practical techniques to solve day to day process problems and make small process improvements",Webinar,"People Leaders, Innovation, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-822-""","2024/09/09  9:05:41AM","Lean BC",18105,"Improvement, Lean, Lean BC, Management",Complementary,"People Leaders",Innovation
