"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-814","Privacy Governance","Privacy governance is more than legislation - it encompasses all the processes and tools in place that help build a culture of privacy. This course introduces those elements that make up a privacy management program.","eLearning","Policy and Regulation","All Government of British Columbia Learners","0","0","0","1","18097","2024/08/28  8:45:03AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-814-""","Topic"
"ITEM-817","Privacy Tools: Privacy Impact Assessments (PIA)","The Privacy Impact Assessment (PIA) is a helpful tool in any organization - when wielded properly. This course is valuable for those who have never written a PIA as well as for the more seasoned PIA writers.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","18100","2024/08/28  8:47:33AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-817-""","Audience"
"ITEM-817","Privacy Tools: Privacy Impact Assessments (PIA)","The Privacy Impact Assessment (PIA) is a helpful tool in any organization - when wielded properly. This course is valuable for those who have never written a PIA as well as for the more seasoned PIA writers.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","18100","2024/08/28  8:47:33AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-817-""","Group"
"ITEM-672","RM 100 Risk Management: Everyone is a Risk Manager","Learn more about a few key topic areas for risk management in BC government including: the roles and responsibilities for risk management, enterprise risk management (ERM), security risk management, risk financing, and the risk management process.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","17955","2023/12/14  3:26:43PM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-672-""","Audience"
"ITEM-672","RM 100 Risk Management: Everyone is a Risk Manager","Learn more about a few key topic areas for risk management in BC government including: the roles and responsibilities for risk management, enterprise risk management (ERM), security risk management, risk financing, and the risk management process.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","17955","2023/12/14  3:26:43PM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-672-""","Group"
"ITEM-672","RM 100 Risk Management: Everyone is a Risk Manager","Learn more about a few key topic areas for risk management in BC government including: the roles and responsibilities for risk management, enterprise risk management (ERM), security risk management, risk financing, and the risk management process.","eLearning","Project Management","All Government of British Columbia Learners","0","2","0","1","17955","2023/12/14  3:26:43PM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-672-""","Topic"
"ITEM-1193","Records Management: Email Organization","This is a self-directed e-learning course on email organization available to all government employees.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","18476","2023/12/14  3:27:12PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1193-""","Audience"
"ITEM-1193","Records Management: Email Organization","This is a self-directed e-learning course on email organization available to all government employees.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","18476","2023/12/14  3:27:12PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1193-""","Group"
"ITEM-1193","Records Management: Email Organization","This is a self-directed e-learning course on email organization available to all government employees.","eLearning","Information Management","All Government of British Columbia Learners","0","2","0","1","18476","2023/12/14  3:27:12PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1193-""","Topic"
"ITEM-2517","Redefining the Deaf Journey: The Power of Deaf Gain","Do you work with Deaf colleagues, Deaf children and their families, or have a Deaf friend? Explore the transformative concept of Deaf Gain in this presentation.","Webinar","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","30","1","19754","2024/09/26  9:19:56AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2517-""","Topic"
"ITEM-2517","Redefining the Deaf Journey: The Power of Deaf Gain","Do you work with Deaf colleagues, Deaf children and their families, or have a Deaf friend? Explore the transformative concept of Deaf Gain in this presentation.","Webinar","Respectful Workplaces","All Government of British Columbia Learners","0","1","30","1","19754","2024/09/26  9:19:56AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2517-""","Topic"
"ITEM-1223","Remote Work Toolkit: A Resource of the FIVE Course","A self-serve site from Facilitating in a Virtual Environment with resources to help you work from home, including help with virtual tools like Skype.","eLearning","All Employees","All Government of British Columbia Learners","0","0","15","1","18506","2023/12/16  7:48:42PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1223-""","Audience"
"ITEM-1223","Remote Work Toolkit: A Resource of the FIVE Course","A self-serve site from Facilitating in a Virtual Environment with resources to help you work from home, including help with virtual tools like Skype.","eLearning","Complementary","All Government of British Columbia Learners","0","0","15","1","18506","2023/12/16  7:48:42PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1223-""","Group"
"ITEM-1223","Remote Work Toolkit: A Resource of the FIVE Course","A self-serve site from Facilitating in a Virtual Environment with resources to help you work from home, including help with virtual tools like Skype.","eLearning","IT and Digital","All Government of British Columbia Learners","0","0","15","1","18506","2023/12/16  7:48:42PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1223-""","Topic"
"ITEM-2469","Shelter","**SDD only** Mandatory Shelter training for Supervisors, Assistant supervisors, MIs, QCS, EAWs, CI Specialists, and CSWs.","eLearning","Mandatory","All Government of British Columbia Learners","0","0","0","1","19706","2024/08/01 12:06:27PM","Social Development","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2469-""","Group"
"ITEM-2093","Stress Management for Leaders (Restricted to People Leaders)","Managing stress is a challenge at the best of times. The changing personal and professional demands of the past year have increased stress for many people, including those in leadership positions.","Webinar","Complementary","All Government of British Columbia Learners","0","1","0","1","19337","2024/08/07 10:25:02AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2093-""","Group"
"ITEM-2093","Stress Management for Leaders (Restricted to People Leaders)","Managing stress is a challenge at the best of times. The changing personal and professional demands of the past year have increased stress for many people, including those in leadership positions.","Webinar","Health, Safety and Well-Being","All Government of British Columbia Learners","0","1","0","1","19337","2024/08/07 10:25:02AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2093-""","Topic"
"ITEM-2093","Stress Management for Leaders (Restricted to People Leaders)","Managing stress is a challenge at the best of times. The changing personal and professional demands of the past year have increased stress for many people, including those in leadership positions.","Webinar","People Leaders","All Government of British Columbia Learners","0","1","0","1","19337","2024/08/07 10:25:02AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2093-""","Audience"
"ITEM-2162","Supervising in the BC Public Service","A 10 week, fully virtual, program for people leaders that offers best practices in core HR responsibilities and the foundations for strong relationship building","Blended Format","Leadership","All Government of British Columbia Learners","0","30","0","3","19406","2024/08/07 10:26:31AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2162-""","Topic"
"ITEM-2162","Supervising in the BC Public Service","A 10 week, fully virtual, program for people leaders that offers best practices in core HR responsibilities and the foundations for strong relationship building","Blended Format","Mandatory","All Government of British Columbia Learners","0","30","0","3","19406","2024/08/07 10:26:31AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2162-""","Group"
"ITEM-2162","Supervising in the BC Public Service","A 10 week, fully virtual, program for people leaders that offers best practices in core HR responsibilities and the foundations for strong relationship building","Blended Format","People Leaders","All Government of British Columbia Learners","0","30","0","3","19406","2024/08/07 10:26:31AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2162-""","Audience"
"ITEM-1637","The Impact of Bias and Assumption on Workplace Inclusion","Inclusion in the workplace can be improved by considering bias, perspective-taking, social location and frame of reference. Explore these concepts and engage in this 90-minute thought-provoking workshop. 30 minutes of preparation required.","Webinar","All Employees","All Government of British Columbia Learners","0","1","30","6","18894","2023/12/17  6:10:18PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1637-""","Audience"
"ITEM-1637","The Impact of Bias and Assumption on Workplace Inclusion","Inclusion in the workplace can be improved by considering bias, perspective-taking, social location and frame of reference. Explore these concepts and engage in this 90-minute thought-provoking workshop. 30 minutes of preparation required.","Webinar","Complementary","All Government of British Columbia Learners","0","1","30","6","18894","2023/12/17  6:10:18PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1637-""","Group"
"ITEM-1637","The Impact of Bias and Assumption on Workplace Inclusion","Inclusion in the workplace can be improved by considering bias, perspective-taking, social location and frame of reference. Explore these concepts and engage in this 90-minute thought-provoking workshop. 30 minutes of preparation required.","Webinar","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","30","6","18894","2023/12/17  6:10:18PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1637-""","Topic"
"ITEM-504","Time and Leave: Additional Roles and Functions","This course contains video simulations for the following roles: Social Workers; 70 Hour True Flex Employees and 70/140 Hour Averaging Employees.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","17810","2023/12/14  3:27:56PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-504-""","Audience"
"ITEM-504","Time and Leave: Additional Roles and Functions","This course contains video simulations for the following roles: Social Workers; 70 Hour True Flex Employees and 70/140 Hour Averaging Employees.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17810","2023/12/14  3:27:56PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-504-""","Group"
"ITEM-504","Time and Leave: Additional Roles and Functions","This course contains video simulations for the following roles: Social Workers; 70 Hour True Flex Employees and 70/140 Hour Averaging Employees.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17810","2023/12/14  3:27:56PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-504-""","Topic"
"ITEM-461","Time and Leave: All Employees","This Time and Leave course contains videos demonstrating the following actions: Request leave; Record Sick Leave; Add Overtime on a Timesheet, Move Time Reporting Codes.  There is also an Intro to Time and Leave and relevant resource links.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","17771","2023/12/14  3:28:21PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-461-""","Audience"
"ITEM-461","Time and Leave: All Employees","This Time and Leave course contains videos demonstrating the following actions: Request leave; Record Sick Leave; Add Overtime on a Timesheet, Move Time Reporting Codes.  There is also an Intro to Time and Leave and relevant resource links.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17771","2023/12/14  3:28:21PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-461-""","Group"
"ITEM-461","Time and Leave: All Employees","This Time and Leave course contains videos demonstrating the following actions: Request leave; Record Sick Leave; Add Overtime on a Timesheet, Move Time Reporting Codes.  There is also an Intro to Time and Leave and relevant resource links.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17771","2023/12/14  3:28:21PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-461-""","Topic"
"ITEM-491","Time and Leave: Expense Authority","This Time and Leave course contains videos demonstrating the following actions for EAs: Move Time Reporting Codes; Overtime on a Timesheet; Shift Override; Record Call-Out;  Expense Authorize Approve Time; an Intro to Time and Leave; Resources.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","17797","2023/12/14  3:28:43PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-491-""","Audience"
"ITEM-491","Time and Leave: Expense Authority","This Time and Leave course contains videos demonstrating the following actions for EAs: Move Time Reporting Codes; Overtime on a Timesheet; Shift Override; Record Call-Out;  Expense Authorize Approve Time; an Intro to Time and Leave; Resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17797","2023/12/14  3:28:43PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-491-""","Group"
"ITEM-491","Time and Leave: Expense Authority","This Time and Leave course contains videos demonstrating the following actions for EAs: Move Time Reporting Codes; Overtime on a Timesheet; Shift Override; Record Call-Out;  Expense Authorize Approve Time; an Intro to Time and Leave; Resources.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","0","0","1","17797","2023/12/14  3:28:43PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-491-""","Topic"
"ITEM-488","Time and Leave: Leave Approver","This Time and Leave course contains videos demonstrating the following actions for Leave Approvers: Request Leave; Record Sick Leave; Approve Leave; Approve Sick Leave;  an Intro to Time and Leave; and links to relevant learning resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17794","2024/03/21  3:22:41PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-488-""","Group"
"ITEM-488","Time and Leave: Leave Approver","This Time and Leave course contains videos demonstrating the following actions for Leave Approvers: Request Leave; Record Sick Leave; Approve Leave; Approve Sick Leave;  an Intro to Time and Leave; and links to relevant learning resources.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17794","2024/03/21  3:22:41PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-488-""","Topic"
"ITEM-488","Time and Leave: Leave Approver","This Time and Leave course contains videos demonstrating the following actions for Leave Approvers: Request Leave; Record Sick Leave; Approve Leave; Approve Sick Leave;  an Intro to Time and Leave; and links to relevant learning resources.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","17794","2024/03/21  3:22:41PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-488-""","Audience"
"ITEM-487","Time and Leave: Leave Keeper","This Time and Leave course contains videos demonstrating the following actions for Leave Keepers: 
Request Leave; Record sick leave. There is also an Intro to Time and Leave; and links to relevant learning resources.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","17793","2024/03/21 11:26:32AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-487-""","Audience"
"ITEM-487","Time and Leave: Leave Keeper","This Time and Leave course contains videos demonstrating the following actions for Leave Keepers: 
Request Leave; Record sick leave. There is also an Intro to Time and Leave; and links to relevant learning resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17793","2024/03/21 11:26:32AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-487-""","Group"
"ITEM-487","Time and Leave: Leave Keeper","This Time and Leave course contains videos demonstrating the following actions for Leave Keepers: 
Request Leave; Record sick leave. There is also an Intro to Time and Leave; and links to relevant learning resources.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17793","2024/03/21 11:26:32AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-487-""","Topic"
"ITEM-489","Time and Leave: Time Approver","This Time and Leave course contains videos demonstrating the following actions for Time Approvers: Overtime on a Timesheet; Approve Payable Time; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17795","2024/03/21  3:24:33PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-489-""","Group"
"ITEM-489","Time and Leave: Time Approver","This Time and Leave course contains videos demonstrating the following actions for Time Approvers: Overtime on a Timesheet; Approve Payable Time; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; resources.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17795","2024/03/21  3:24:33PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-489-""","Topic"
"ITEM-489","Time and Leave: Time Approver","This Time and Leave course contains videos demonstrating the following actions for Time Approvers: Overtime on a Timesheet; Approve Payable Time; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; resources.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","17795","2024/03/21  3:24:33PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-489-""","Audience"
"ITEM-490","Time and Leave: Time Keeper","This Time and Leave course contains videos demonstrating the following actions for Time Keepers: Overtime on a Timesheet; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; links to learning resources.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","17796","2024/03/21 11:27:25AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-490-""","Audience"
"ITEM-490","Time and Leave: Time Keeper","This Time and Leave course contains videos demonstrating the following actions for Time Keepers: Overtime on a Timesheet; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; links to learning resources.","eLearning","Communication and Facilitation","All Government of British Columbia Learners","0","0","0","1","17796","2024/03/21 11:27:25AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-490-""","Topic"
"ITEM-490","Time and Leave: Time Keeper","This Time and Leave course contains videos demonstrating the following actions for Time Keepers: Overtime on a Timesheet; Move Time Reporting Codes; Shift Override; Record Call-Out;  an Intro to Time and Leave; links to learning resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17796","2024/03/21 11:27:25AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-490-""","Group"
"ITEM-1271","Tips for Having Difficult Conversations about Returning to the Office","How to effectively and efficiently have difficult conversations with Staff about returning to the Workplace.","eLearning","Complementary","All Government of British Columbia Learners","0","1","0","1","18554","2023/12/16  7:52:18PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1271-""","Group"
"ITEM-1271","Tips for Having Difficult Conversations about Returning to the Office","How to effectively and efficiently have difficult conversations with Staff about returning to the Workplace.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","1","0","1","18554","2023/12/16  7:52:18PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1271-""","Topic"
"ITEM-1271","Tips for Having Difficult Conversations about Returning to the Office","How to effectively and efficiently have difficult conversations with Staff about returning to the Workplace.","eLearning","People Leaders","All Government of British Columbia Learners","0","1","0","1","18554","2023/12/16  7:52:18PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1271-""","Audience"
"ITEM-1824","UNDRIP/TRC Presentation and Discussion - Part 1","In Part 1, learners will explore concepts around Our Shared History, Reconciliation, Aboriginal Law and the Truth and Reconciliation Commission of Canada (TRC) Calls to Action.  View additional details about the course, objectives met and equivalents.","eLearning","Ethics and Integrity","All Government of British Columbia Learners","0","2","30","1","19069","2023/02/06 11:41:33AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1824-""","Topic"
"ITEM-1824","UNDRIP/TRC Presentation and Discussion - Part 1","In Part 1, learners will explore concepts around Our Shared History, Reconciliation, Aboriginal Law and the Truth and Reconciliation Commission of Canada (TRC) Calls to Action.  View additional details about the course, objectives met and equivalents.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","2","30","1","19069","2023/02/06 11:41:33AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1824-""","Topic"
